Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity
28395,610.291,208.178116708527,173.888747041636,1.19719142411602,0.549812187138347,28715,190.141097274511,0.763922518159806,0.988855998607
28734,638.018,200.524795663648,182.734419351024,1.09735646068106,0.41178525136724,29172,191.272750485845,0.783968132707629,0.984985602632661
29380,624.11,212.826129860206,175.931142612714,1.20971265632436,0.562727316750412,29690,193.41090409881,0.778113247523704,0.989558773997979
30008,645.884,210.557998960925,182.516515695305,1.15363805932189,0.498615976402717,30724,195.467061824781,0.782681272822118,0.976695742741831
30140,620.134,201.847882166738,190.279278786648,1.06079801990978,0.333679657773177,30417,195.896502976234,0.77309803519212,0.990893250484926
30279,634.927,212.560556425386,181.510181599753,1.17106684898868,0.520400660291264,30600,196.347702240276,0.775688484693224,0.989509803921569
30477,670.033,211.05015532184,184.039050112943,1.1467683363521,0.489477894457261,30970,196.988633187028,0.762401500938086,0.984081369066839
30519,629.727,212.996755056346,182.737203764065,1.16559053476242,0.513759557963588,30847,197.124320330528,0.770681818181818,0.989366875222874
30685,635.681,213.534145164516,183.157146295974,1.16585210832808,0.514080860347291,31044,197.659696018684,0.771561478501383,0.988435768586523
30834,631.934,217.227812764409,180.897468573821,1.20083390042444,0.553642224684322,31120,198.13901211615,0.783682805947388,0.990809768637532
30917,640.765,213.560089393098,184.439870859033,1.15788461788895,0.504102365412161,31280,198.405511527722,0.770805285464971,0.988395140664962
31091,638.558,210.486254870828,188.32684762014,1.1176646215381,0.446621923566855,31458,198.963038490472,0.786377317449478,0.988333651217496
31107,640.594,214.648548507602,184.969252585646,1.16045529463451,0.507365875296869,31423,199.014226923797,0.761046141801634,0.989943671832734
31158,642.626,216.484836208562,183.64431215612,1.17882679657687,0.529514250950734,31492,199.17730225821,0.798759228876128,0.989394131843008
31158,641.105,212.0669751385,187.192960068368,1.13287900923757,0.469924156725518,31474,199.17730225821,0.781313473256601,0.989959966956853
31178,636.888,212.975925175588,186.56208823219,1.14158201804926,0.482352224460347,31520,199.241216935033,0.764110482072397,0.989149746192894
31202,644.454,215.640694698434,184.471684245499,1.16896365737873,0.517871223251886,31573,199.317887493387,0.779192887823394,0.988249453647104
31203,639.782,215.067736952165,184.874875944121,1.16331511166055,0.51094682922762,31558,199.321081459968,0.762984154929578,0.98875087141137
31272,638.666,212.450318949182,187.535938994111,1.13285122888287,0.469883494214806,31593,199.541341688779,0.770322199231451,0.989839521412971
31335,635.011,216.790092286783,184.163440299905,1.17716139497474,0.52758671006422,31599,199.742236730934,0.774277242401779,0.991645305231178
31374,636.401,219.865394008333,182.008863698133,1.207992784203,0.560994520118261,31604,199.8664991351,0.769196822594881,0.992722440197443
31530,638.857,213.785654347426,188.066482344252,1.13675574553522,0.475535641525624,31791,200.362778093886,0.768949370793093,0.991790129281872
31573,674.103,217.307026058546,185.448250670846,1.17179334543439,0.521268390422128,32197,200.499356971346,0.756964756653081,0.980619312358294
31637,656.711,229.719254636411,175.510445975356,1.30886371668537,0.645190802030003,32045,200.702465049103,0.761823348102485,0.987267904509284
31675,657.431,236.752632109384,171.210559184609,1.38281559990762,0.690678219290455,32009,200.822963277326,0.74093567251462,0.989565434721485
31682,646.721,210.045681626729,192.248415947661,1.09257431636738,0.402841973574384,32026,200.845152434156,0.773184303006638,0.989258727284082
31703,656.305,215.708906739895,187.272449690278,1.15184538407356,0.496263280854626,32093,200.911705200914,0.777110501029513,0.987847817281027
31748,641.826,219.776518299812,184.115105311921,1.19369085946248,0.546072627557524,32020,201.054244089131,0.775589974104656,0.991505309181762
31768,650.954,220.959494859984,183.292068076593,1.20550494726073,0.558465259169797,32173,201.117562279247,0.777674418604651,0.987411804929599
31811,642.092,223.98468285222,180.91712284293,1.23805132058551,0.589564968712359,32052,201.253628930189,0.773877292852625,0.992480968426307
31821,649.681,213.735645200693,189.969201915978,1.12510682281661,0.458286561004727,32168,201.285259154806,0.772354368932039,0.98921288236757
31823,662.532,222.872688946637,181.894696257825,1.22528415358922,0.577858150317048,32274,201.291584603299,0.774847820793767,0.986025903203817
31837,656.404,224.91255418413,180.439421864232,1.24647126365413,0.596968353593323,32238,201.335857178331,0.785245659037096,0.987561263105652
31915,640.718,216.320361538156,188.065306942129,1.15024065339558,0.494138341379461,32184,201.582340670562,0.777655945419103,0.99164180959483
31972,639.974,213.687480532895,190.644947293341,1.12086621526926,0.451705438552652,32246,201.762272797153,0.772270531400966,0.991502822055449
31992,640.338,212.88736370737,191.487253659592,1.11175736054902,0.436968431674381,32258,201.825368859238,0.774212284013359,0.991753983507967
31994,654.535,212.171396083836,192.422531787773,1.10263280558976,0.421302376628277,32391,201.831677380576,0.78974131121643,0.987743508999414
32015,653.676,212.929989278447,191.810134583788,1.11010812718779,0.434206940282972,32375,201.897904953707,0.761880964279765,0.988880308880309
32026,654.237,230.979067419152,176.931808304158,1.30546943273243,0.642831065083752,32349,201.932586918725,0.779448987538941,0.990015147299762
32038,645.085,224.482321107924,181.940866806836,1.23382022438232,0.585751299809343,32308,201.970414997408,0.770514670514671,0.991642936733936
32044,652.651,216.147146845467,188.970540325967,1.14381398535783,0.485443520101132,32395,201.989326380117,0.778069153069153,0.989164994597932
32057,642.082,215.918285273981,189.303386911369,1.14059388369566,0.4809714696791,32301,202.030294969777,0.779804908900727,0.992446054301725
32066,669.313,236.436655048021,173.230899314783,1.36486421292766,0.680580172001964,32481,202.058652973531,0.780878628482369,0.987223299775253
32109,663.582,224.472352289152,182.364496199987,1.23089941828912,0.583080943792937,32567,202.194086317828,0.767625331707667,0.985936684373753
32114,648.566,222.657507373999,183.829036100673,1.21122055632202,0.564236126931391,32393,202.209828494129,0.760670803922497,0.991387028061618
32167,654.893,217.960517017149,188.204715944682,1.15810337654458,0.504381753098667,32521,202.376620278865,0.760593019956493,0.989114725869438
32213,658.216,221.481114338168,185.295432369925,1.1952864218261,0.547784366560733,32585,202.521271610055,0.76290735126942,0.988583704158355
32218,653.595,222.756071381096,184.404683949012,1.20797404171517,0.560975566460154,32566,202.536988355899,0.75443156539047,0.989314008475097
32233,665.493,221.233683701027,185.592372872437,1.1920408165323,0.544289509536922,32710,202.584131277473,0.775204425204425,0.985417303576888
32251,644.051,220.980962776812,186.027783501276,1.1878922525317,0.539747142543915,32514,202.640688306307,0.764060649135276,0.991911176723873
32258,654.808,220.804030078904,186.277755809551,1.18534834779013,0.53691890750618,32612,202.662678443928,0.775805675805676,0.989145099963204
32262,652.419,222.698656271345,184.512992892548,1.20695379105923,0.559941517597534,32563,202.675243165626,0.781313571636152,0.990756379940423
